model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r
Table S3c - FI,# of humans (ln),Gaussian,354,fixed,(Intercept),-0.166,-0.493,0.154
"","","","",fixed,year,0.345,0.074,0.618
"","","","",fixed,Stringency index,-0.169,-0.499,0.181
"","","","",random,weekday within year (Intercept),6%,-72%,27%
"","","","",random,Stringency index (slope) | weekday within year,6%,-72%,27%
"","","","",random,Residual,88%,45%,243%
Table S3c - CZ,# of humans (ln),Gaussian,916,fixed,(Intercept),-0.001,-0.141,0.144
"","","","",fixed,Stringency index,0.295,-0.166,0.748
"","","","",random,weekday (Intercept),3%,-11%,28%
"","","","",random,Stringency index (slope) | weekday,3%,-11%,28%
"","","","",random,Residual,95%,44%,121%
Table S3c - HU,# of humans (ln),Gaussian,874,fixed,(Intercept),-0.122,-0.357,0.117
"","","","",fixed,year,0.35,0.158,0.559
"","","","",fixed,Stringency index,0.19,-0.092,0.465
"","","","",random,weekday within year (Intercept),0%,-83%,21%
"","","","",random,Stringency index (slope) | weekday within year,0%,-83%,21%
"","","","",random,Residual,99%,58%,265%
