model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r
Table S2d - 1a,Escape distance,Gaussian,3504,fixed,(Intercept),0.148,-0.195,0.504
"","","","",fixed,starting distance (ln),0.467,0.433,0.501
"","","","",fixed,flock size (ln),-0.021,-0.047,0.005
"","","","",fixed,body mass (ln),0.149,0.034,0.255
"","","","",fixed,time (sine of radians),0.022,-0.016,0.059
"","","","",fixed,time (cosine of radians),-0.009,-0.04,0.023
"","","","",fixed,temperaturre,-0.026,-0.064,0.011
"","","","",fixed,# of humans,-0.052,-0.105,0
"","","","",random,species within day & year (Intercept),8%,6%,8%
"","","","",random,species within site (Intercept),3%,2%,3%
"","","","",random,site (Intercept),5%,4%,5%
"","","","",random,species (Intercept),4%,4%,4%
"","","","",random,genus (Intercept),14%,11%,13%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,country (Intercept),0%,-2%,12%
"","","","",random,# of humans (slope) | country,0%,-2%,12%
"","","","",random,year (Intercept),5%,3%,5%
"","","","",random,Residual,61%,43%,69%
Table S2d - 1b,Escape distance,Gaussian,3504,fixed,(Intercept),0.108,-0.178,0.393
"","","","",fixed,starting distance (ln),0.469,0.435,0.504
"","","","",fixed,flock size (ln),-0.023,-0.049,0.004
"","","","",fixed,body mass (ln),0.086,-0.002,0.173
"","","","",fixed,time (sine of radians),0.015,-0.02,0.051
"","","","",fixed,time (cosine of radians),0.003,-0.028,0.034
"","","","",fixed,temperaturre,-0.021,-0.055,0.013
"","","","",fixed,# of humans,-0.057,-0.117,0.004
"","","","",random,# of humans (slope) | species within day & year,0%,0%,0%
"","","","",random,species within site (Intercept),6%,5%,6%
"","","","",random,site (Intercept),7%,6%,6%
"","","","",random,species (Intercept),14%,13%,14%
"","","","",random,# of humans (slope) | genus,0%,0%,0%
"","","","",random,weekday (Intercept),0%,0%,1%
"","","","",random,country (Intercept),0%,-1%,8%
"","","","",random,# of humans (slope) | country,0%,-1%,8%
"","","","",random,year (Intercept),5%,3%,5%
"","","","",random,Residual,68%,54%,75%
Table S2d - 1c,Escape distance,Gaussian,3504,fixed,(Intercept),0.18,-0.138,0.506
"","","","",fixed,starting distance (ln),0.47,0.436,0.504
"","","","",fixed,flock size (ln),-0.029,-0.055,-0.003
"","","","",fixed,body mass (ln),0.212,0.103,0.321
