model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r
Table S1 - 1a,Period,Gaussian,6369,fixed,(Intercept),0.079,-0.123,0.294
"","","","",fixed,scale(log(SD)),0.477,0.453,0.501
"","","","",fixed,scale(log(FlockSize)),-0.008,-0.026,0.011
"","","","",fixed,scale(log(BodyMass)),0.048,-0.019,0.114
"","","","",fixed,scale(sin(rad)),0.022,-0.006,0.049
"","","","",fixed,scale(cos(rad)),0.029,0.006,0.051
"","","","",fixed,scale(Temp),-0.001,-0.029,0.028
"","","","",fixed,scale(Period),-0.034,-0.201,0.128
"","","","",random %,species within day & year (Intercept),8%,6%,9%
"","","","",random %,species within site (Intercept),5%,4%,5%
"","","","",random %,site (Intercept),1%,0%,5%
"","","","",random %,site scale(Period),1%,0%,5%
"","","","",random %,species (Intercept),9%,8%,8%
"","","","",random %,genus (Intercept),6%,6%,6%
"","","","",random %,weekday (Intercept),0%,0%,0%
"","","","",random %,Country (Intercept),1%,-3%,5%
"","","","",random %,Country scale(Period),1%,-3%,5%
"","","","",random %,year (Intercept),3%,1%,5%
"","","","",random %,Residual,65%,50%,76%
Table S1 - 1b,Period,Gaussian,6369,fixed,(Intercept),0.07,-0.157,0.29
"","","","",fixed,scale(log(SD)),0.478,0.454,0.502
"","","","",fixed,scale(log(FlockSize)),-0.007,-0.026,0.012
"","","","",fixed,scale(log(BodyMass)),0.047,-0.015,0.11
"","","","",fixed,scale(sin(rad)),0.021,-0.008,0.049
"","","","",fixed,scale(cos(rad)),0.028,0.004,0.051
"","","","",fixed,scale(Temp),-0.001,-0.03,0.028
"","","","",fixed,scale(Period),-0.048,-0.21,0.111
"","","","",random %,species within day & year (Intercept),12%,7%,14%
"","","","",random %,species within site (Intercept),0%,-1%,0%
"","","","",random %,species within site scale(Period),0%,-1%,0%
"","","","",random %,site (Intercept),2%,0%,5%
"","","","",random %,site scale(Period),2%,0%,5%
"","","","",random %,species (Intercept),0%,-1%,8%
"","","","",random %,species scale(Period),0%,-1%,8%
"","","","",random %,genus (Intercept),0%,0%,5%
"","","","",random %,genus scale(Period),0%,0%,5%
"","","","",random %,weekday (Intercept),0%,0%,0%
"","","","",random %,Country (Intercept),1%,-4%,6%
"","","","",random %,Country scale(Period),1%,-4%,6%
"","","","",random %,year (Intercept),3%,2%,4%
"","","","",random %,Residual,79%,42%,94%
Table S1 - 1c,Period,Gaussian,6369,fixed,(Intercept),0.015,-0.156,0.173
"","","","",fixed,scale(log(SD)),0.494,0.47,0.518
"","","","",fixed,scale(log(FlockSize)),-0.018,-0.037,0.001
"","","","",fixed,scale(log(BodyMass)),0.025,-0.006,0.055
"","","","",fixed,scale(sin(rad)),0.014,-0.014,0.043
"","","","",fixed,scale(cos(rad)),0.027,0.003,0.051
"","","","",fixed,scale(Temp),-0.003,-0.034,0.026
"","","","",fixed,scale(Period),-0.043,-0.218,0.127
"","","","",random %,species within day & year (Intercept),12%,7%,13%
"","","","",random %,species within site (Intercept),1%,0%,12%
"","","","",random %,species within site scale(Period),1%,0%,12%
