model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r,R2_mar,R2_con
Table S2 - 1a,Stringency Index,Gaussian,3676,fixed,(Intercept),-0.064,-0.315,0.187,"",""
"","","","",fixed,scale(Year),0.016,-0.031,0.062,"",""
"","","","",fixed,scale(log(SD)),0.485,0.452,0.517,"",""
"","","","",fixed,scale(log(FlockSize)),-0.002,-0.028,0.025,"",""
"","","","",fixed,scale(log(BodyMass)),0.018,-0.051,0.089,"",""
"","","","",fixed,scale(sin(rad)),-0.012,-0.053,0.03,"",""
"","","","",fixed,scale(cos(rad)),0.006,-0.027,0.039,"",""
"","","","",fixed,scale(Temp),0.005,-0.037,0.046,"",""
"","","","",fixed,scale(StringencyIndex),-0.024,-0.126,0.079,"",""
"","","","",random %,sp_day_year (Intercept),4%,3%,5%,"",""
"","","","",random %,sp_loc (Intercept),5%,4%,5%,"",""
"","","","",random %,Species (Intercept),7%,7%,7%,"",""
"","","","",random %,IDLocality (Intercept),3%,-1%,5%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),3%,-1%,5%,"",""
"","","","",random %,genus (Intercept),0%,0%,5%,"",""
"","","","",random %,genus scale(StringencyIndex),0%,0%,5%,"",""
"","","","",random %,Country (Intercept),10%,5%,14%,"",""
"","","","",random %,Residual,68%,52%,81%,"",""
Table S2 - 1b,Stringency Index,Gaussian,3676,fixed,(Intercept),-0.066,-0.309,0.179,0.246659600748205,0.520608977879011
"","","","",fixed,scale(Year),0.016,-0.029,0.062,"",""
"","","","",fixed,scale(log(SD)),0.484,0.451,0.516,"",""
"","","","",fixed,scale(log(FlockSize)),-0.002,-0.028,0.025,"",""
"","","","",fixed,scale(log(BodyMass)),0.023,-0.043,0.093,"",""
"","","","",fixed,scale(sin(rad)),-0.012,-0.054,0.031,"",""
"","","","",fixed,scale(cos(rad)),0.006,-0.027,0.039,"",""
"","","","",fixed,scale(Temp),0.004,-0.038,0.045,"",""
"","","","",fixed,scale(StringencyIndex),-0.017,-0.113,0.078,"",""
"","","","",random %,sp_day_year (Intercept),4%,4%,5%,"",""
"","","","",random %,sp_loc (Intercept),5%,4%,5%,"",""
"","","","",random %,Species (Intercept),7%,7%,7%,"",""
"","","","",random %,IDLocality (Intercept),3%,-1%,6%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),3%,-1%,6%,"",""
"","","","",random %,genus (Intercept),4%,3%,4%,"",""
"","","","",random %,Country (Intercept),9%,5%,15%,"",""
"","","","",random %,Residual,66%,55%,77%,"",""
Table S2 - 1c,Stringency Index,Gaussian,3676,fixed,(Intercept),-0.095,-0.253,0.06,0.284507154201427,0.397999943120352
"","","","",fixed,scale(Year),-0.005,-0.05,0.039,"",""
"","","","",fixed,scale(log(SD)),0.546,0.515,0.577,"",""
"","","","",fixed,scale(log(FlockSize)),-0.024,-0.051,0.002,"",""
"","","","",fixed,scale(log(BodyMass)),-0.023,-0.053,0.006,"",""
"","","","",fixed,scale(sin(rad)),-0.029,-0.071,0.013,"",""
"","","","",fixed,scale(cos(rad)),0.013,-0.021,0.047,"",""
"","","","",fixed,scale(Temp),0.012,-0.029,0.052,"",""
"","","","",fixed,scale(StringencyIndex),0.015,-0.082,0.108,"",""
"","","","",random %,IDLocality (Intercept),3%,-1%,9%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),3%,-1%,9%,"",""
"","","","",random %,Country (Intercept),4%,1%,8%,"",""
"","","","",random %,Residual,91%,74%,100%,"",""
Table S2 - 2a,Stringency Index,Gaussian,3573,fixed,(Intercept),-0.139,-0.433,0.145,"",""
"","","","",fixed,scale(Year),0.017,-0.028,0.063,"",""
"","","","",fixed,scale(log(SD)),0.475,0.443,0.508,"",""
"","","","",fixed,scale(log(FlockSize)),0.005,-0.022,0.032,"",""
"","","","",fixed,scale(log(BodyMass)),-0.03,-0.108,0.045,"",""
"","","","",fixed,scale(sin(rad)),-0.011,-0.054,0.032,"",""
"","","","",fixed,scale(cos(rad)),0.003,-0.031,0.038,"",""
"","","","",fixed,scale(Temp),0.003,-0.037,0.045,"",""
"","","","",fixed,scale(StringencyIndex),-0.014,-0.116,0.089,"",""
"","","","",random %,sp_day_year (Intercept),4%,3%,4%,"",""
"","","","",random %,sp_loc (Intercept),4%,3%,4%,"",""
"","","","",random %,IDLocality (Intercept),3%,0%,5%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),3%,0%,5%,"",""
"","","","",random %,Species (Intercept),10%,9%,10%,"",""
"","","","",random %,genus (Intercept),0%,0%,3%,"",""
"","","","",random %,genus scale(StringencyIndex),0%,0%,3%,"",""
"","","","",random %,Country (Intercept),13%,9%,17%,"",""
"","","","",random %,Residual,64%,51%,75%,"",""
Table S2 - 2b,Stringency Index,Gaussian,3573,fixed,(Intercept),-0.143,-0.421,0.151,0.225813996601771,0.52422415811444
"","","","",fixed,scale(Year),0.017,-0.029,0.064,"",""
"","","","",fixed,scale(log(SD)),0.474,0.441,0.508,"",""
"","","","",fixed,scale(log(FlockSize)),0.005,-0.021,0.031,"",""
"","","","",fixed,scale(log(BodyMass)),-0.026,-0.101,0.049,"",""
"","","","",fixed,scale(sin(rad)),-0.011,-0.053,0.031,"",""
"","","","",fixed,scale(cos(rad)),0.003,-0.031,0.036,"",""
"","","","",fixed,scale(Temp),0.003,-0.039,0.044,"",""
"","","","",fixed,scale(StringencyIndex),-0.012,-0.113,0.09,"",""
"","","","",random %,sp_day_year (Intercept),4%,3%,4%,"",""
"","","","",random %,sp_loc (Intercept),4%,3%,4%,"",""
"","","","",random %,IDLocality (Intercept),2%,-1%,5%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),2%,-1%,5%,"",""
"","","","",random %,Species (Intercept),10%,9%,11%,"",""
"","","","",random %,genus (Intercept),2%,2%,2%,"",""
"","","","",random %,Country (Intercept),14%,9%,21%,"",""
"","","","",random %,Residual,61%,50%,73%,"",""
Table S2 - 2c,Stringency Index,Gaussian,3573,fixed,(Intercept),-0.092,-0.245,0.072,0.275026699788493,0.389671808244517
"","","","",fixed,scale(Year),-0.005,-0.051,0.043,"",""
"","","","",fixed,scale(log(SD)),0.539,0.506,0.572,"",""
"","","","",fixed,scale(log(FlockSize)),-0.02,-0.047,0.008,"",""
"","","","",fixed,scale(log(BodyMass)),-0.027,-0.056,0.002,"",""
"","","","",fixed,scale(sin(rad)),-0.026,-0.069,0.015,"",""
"","","","",fixed,scale(cos(rad)),0.01,-0.024,0.044,"",""
"","","","",fixed,scale(Temp),0.014,-0.029,0.055,"",""
"","","","",fixed,scale(StringencyIndex),0.021,-0.073,0.115,"",""
"","","","",random %,IDLocality (Intercept),3%,-1%,9%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),3%,-1%,9%,"",""
"","","","",random %,Country (Intercept),4%,1%,8%,"",""
"","","","",random %,Residual,91%,75%,100%,"",""
Table S2 - 3a,Stringency Index,Gaussian,3425,fixed,(Intercept),-0.127,-0.426,0.178,"",""
"","","","",fixed,scale(Year),0.021,-0.027,0.068,"",""
"","","","",fixed,scale(log(SD)),0.474,0.441,0.506,"",""
"","","","",fixed,scale(log(FlockSize)),0.003,-0.024,0.031,"",""
"","","","",fixed,scale(log(BodyMass)),0.023,-0.065,0.114,"",""
"","","","",fixed,scale(sin(rad)),-0.007,-0.051,0.038,"",""
"","","","",fixed,scale(cos(rad)),-0.005,-0.039,0.03,"",""
"","","","",fixed,scale(Temp),-0.001,-0.043,0.042,"",""
"","","","",fixed,scale(StringencyIndex),-0.017,-0.123,0.089,"",""
"","","","",random %,sp_day_year (Intercept),3%,3%,4%,"",""
"","","","",random %,sp_loc (Intercept),4%,3%,5%,"",""
"","","","",random %,IDLocality (Intercept),3%,0%,5%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),3%,0%,5%,"",""
"","","","",random %,Species (Intercept),10%,9%,11%,"",""
