model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r
Table S3d - FI,# of humans,Gaussian,322,fixed,(Intercept),-0.041,-0.193,0.111
"","","","",fixed,year,0.024,-0.152,0.192
"","","","",fixed,Google Mobility,0.055,-0.084,0.2
"","","","",random,weekday within year (Intercept),0%,0%,4%
"","","","",random,Google Mobility (slope) | weekday within year,0%,0%,4%
"","","","",random,Residual,100%,93%,101%
Table S3d - CZ,# of humans,Gaussian,916,fixed,(Intercept),0.127,-0.465,0.685
"","","","",fixed,Google Mobility,0.102,-0.579,0.781
"","","","",random,weekday (Intercept),1%,38%,80%
"","","","",random,Google Mobility (slope) | weekday,1%,38%,80%
"","","","",random,Residual,98%,-60%,24%
Table S3d - HU,# of humans,Gaussian,874,fixed,(Intercept),-0.063,-0.215,0.091
"","","","",fixed,year,0.453,0.319,0.593
"","","","",fixed,Google Mobility,-0.171,-0.329,-0.018
"","","","",random,weekday within year (Intercept),1%,-4%,8%
"","","","",random,Google Mobility (slope) | weekday within year,1%,-4%,8%
"","","","",random,Residual,98%,85%,107%
