model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r
Table S2a - 1a,Escape distance,Gaussian,6369,fixed,(Intercept),0.082,-0.129,0.286
"","","","",fixed,starting distance (ln),0.477,0.453,0.501
"","","","",fixed,flock size (ln),-0.008,-0.027,0.011
"","","","",fixed,body mass (ln),0.048,-0.02,0.111
"","","","",fixed,time (sine of radians),0.022,-0.006,0.05
"","","","",fixed,time (cosine of radians),0.028,0.006,0.051
"","","","",fixed,temperaturre,0,-0.029,0.028
"","","","",fixed,Period,-0.033,-0.198,0.132
"","","","",random,species within day & year (Intercept),8%,6%,9%
"","","","",random,species within site (Intercept),5%,4%,5%
"","","","",random,site (Intercept),1%,0%,5%
"","","","",random,Period (slope) | site,1%,0%,5%
"","","","",random,species (Intercept),9%,8%,8%
"","","","",random,genus (Intercept),6%,6%,6%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,Country (Intercept),1%,-3%,5%
"","","","",random,Period (slope) | Country,1%,-3%,5%
"","","","",random,Year (Intercept),3%,1%,4%
"","","","",random,Residual,65%,51%,76%
Table S2a - 1b,Escape distance,Gaussian,6369,fixed,(Intercept),0.068,-0.155,0.294
"","","","",fixed,starting distance (ln),0.478,0.455,0.502
"","","","",fixed,flock size (ln),-0.007,-0.026,0.012
"","","","",fixed,body mass (ln),0.048,-0.017,0.113
"","","","",fixed,time (sine of radians),0.021,-0.006,0.049
"","","","",fixed,time (cosine of radians),0.027,0.004,0.05
"","","","",fixed,temperaturre,-0.002,-0.03,0.028
"","","","",fixed,Period,-0.048,-0.204,0.113
"","","","",random,species within day & year (Intercept),12%,7%,14%
"","","","",random,species within site (Intercept),0%,-1%,0%
"","","","",random,Period (slope) | species within site,0%,-1%,0%
"","","","",random,site (Intercept),2%,0%,5%
"","","","",random,Period (slope) | site,2%,0%,5%
"","","","",random,species (Intercept),0%,-1%,8%
"","","","",random,Period (slope) | species,0%,-1%,8%
"","","","",random,genus (Intercept),0%,0%,5%
"","","","",random,Period (slope) | genus,0%,0%,5%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,Country (Intercept),1%,-4%,6%
"","","","",random,Period (slope) | Country,1%,-4%,6%
"","","","",random,Year (Intercept),3%,2%,4%
"","","","",random,Residual,79%,42%,95%
Table S2a - 1c,Escape distance,Gaussian,6369,fixed,(Intercept),0.015,-0.148,0.181
"","","","",fixed,starting distance (ln),0.494,0.469,0.517
"","","","",fixed,flock size (ln),-0.018,-0.037,0
"","","","",fixed,body mass (ln),0.024,-0.007,0.054
"","","","",fixed,time (sine of radians),0.015,-0.014,0.043
"","","","",fixed,time (cosine of radians),0.027,0.004,0.051
"","","","",fixed,temperaturre,-0.004,-0.034,0.026
"","","","",fixed,Period,-0.041,-0.212,0.136
"","","","",random,species within day & year (Intercept),12%,7%,13%
"","","","",random,species within site (Intercept),1%,0%,12%
"","","","",random,Period (slope) | species within site,1%,0%,12%
"","","","",random,site (Intercept),1%,1%,6%
"","","","",random,Period (slope) | site,1%,1%,6%
"","","","",random,Period (slope) | species,1%,1%,1%
"","","","",random,Period (slope) | genus,0%,0%,0%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,Country (Intercept),1%,-2%,4%
"","","","",random,Period (slope) | Country,1%,-2%,4%
"","","","",random,Year (Intercept),3%,2%,4%
"","","","",random,Residual,77%,46%,87%
Table S2a - 1d,Escape distance,Gaussian,6369,fixed,(Intercept),0.084,-0.128,0.292
"","","","",fixed,starting distance (ln),0.476,0.452,0.5
"","","","",fixed,flock size (ln),-0.008,-0.027,0.011
"","","","",fixed,body mass (ln),0.048,-0.017,0.116
"","","","",fixed,time (sine of radians),0.022,-0.006,0.05
"","","","",fixed,time (cosine of radians),0.028,0.004,0.051
"","","","",fixed,temperaturre,0,-0.029,0.029
