model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r
Table S4 - full a,Escape distance,Gaussian,3676,fixed,(Intercept),-0.077,-0.334,0.181
"","","","",fixed,year,0.02,-0.03,0.067
"","","","",fixed,starting distance (ln)),0.492,0.459,0.524
"","","","",fixed,flock size (ln),-0.003,-0.03,0.024
"","","","",fixed,body mass (ln),0.022,-0.044,0.09
"","","","",fixed,time (sine of radians),-0.02,-0.062,0.022
"","","","",fixed,time (cosine of radians),-0.005,-0.039,0.031
"","","","",fixed,temperaturre,-0.008,-0.047,0.033
"","","","",fixed,stringency index,0.013,-0.153,0.178
"","","","",random,species within day & year (Intercept),5%,3%,7%
"","","","",random,species within site (Intercept),5%,3%,6%
"","","","",random,species (Intercept),7%,6%,9%
"","","","",random,site (Intercept),8%,7%,9%
"","","","",random,genus (Intercept),4%,3%,4%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,country (Intercept),2%,-16%,16%
"","","","",random,stringency index (slope) | country,2%,-16%,16%
"","","","",random,Residual,67%,45%,97%
Table S4 - full b,Escape distance,Gaussian,3676,fixed,(Intercept),0.051,-0.099,0.2
"","","","",fixed,year,0.083,0.028,0.14
"","","","",fixed,flock size (ln),0.011,-0.019,0.04
"","","","",fixed,body mass (ln),0.14,0.051,0.228
"","","","",fixed,time (sine of radians),0.045,-0.001,0.093
"","","","",fixed,time (cosine of radians),0.049,0.009,0.09
"","","","",fixed,temperaturre,0.005,-0.043,0.052
"","","","",fixed,stringency index,-0.007,-0.222,0.213
"","","","",random,species within day & year (Intercept),6%,5%,8%
"","","","",random,species within site (Intercept),5%,4%,7%
"","","","",random,species (Intercept),9%,9%,10%
"","","","",random,site (Intercept),13%,13%,14%
"","","","",random,genus (Intercept),5%,5%,6%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,country (Intercept),3%,-9%,9%
"","","","",random,stringency index (slope) | country,3%,-9%,9%
"","","","",random,Residual,55%,45%,73%
Table S4 - FI a,Escape distance,Gaussian,354,fixed,(Intercept),0.032,-0.179,0.241
"","","","",fixed,year,-0.106,-0.341,0.124
"","","","",fixed,starting distance (ln)),0.189,0.085,0.288
"","","","",fixed,flock size (ln),-0.112,-0.212,-0.01
"","","","",fixed,body mass (ln),0.174,0.016,0.341
"","","","",fixed,time (sine of radians),0.061,-0.061,0.184
"","","","",fixed,time (cosine of radians),0.012,-0.112,0.132
"","","","",fixed,temperaturre,-0.084,-0.197,0.024
"","","","",fixed,stringency index,0.155,-0.065,0.38
"","","","",random,species within site (Intercept),12%,12%,13%
"","","","",random,species within day & year (Intercept),3%,3%,3%
"","","","",random,site (Intercept),12%,10%,15%
"","","","",random,species (Intercept),0%,0%,1%
"","","","",random,genus (Intercept),3%,2%,5%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,Residual,68%,64%,73%
Table S4 - FI b,Escape distance,Gaussian,354,fixed,(Intercept),-0.01,-0.225,0.215
"","","","",fixed,year,-0.064,-0.309,0.168
