model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r
Table S4 - full a,Escape distance,Gaussian,3676,fixed,(Intercept),-0.08,-0.336,0.173
"","","","",fixed,year,0.019,-0.026,0.067
"","","","",fixed,starting distance (ln)),0.492,0.462,0.523
"","","","",fixed,flock size (ln),-0.003,-0.029,0.023
"","","","",fixed,body mass (ln),0.022,-0.047,0.091
"","","","",fixed,time (sine of radians),-0.02,-0.06,0.021
"","","","",fixed,time (cosine of radians),-0.005,-0.04,0.03
"","","","",fixed,temperaturre,-0.007,-0.049,0.036
"","","","",fixed,stringency index,0.016,-0.149,0.18
"","","","",random,species within day & year (Intercept),5%,3%,7%
"","","","",random,species within site (Intercept),5%,3%,6%
"","","","",random,species (Intercept),7%,6%,9%
"","","","",random,site (Intercept),8%,7%,9%
"","","","",random,genus (Intercept),4%,3%,4%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,country (Intercept),2%,-16%,16%
"","","","",random,stringency index (slope) | country,2%,-16%,16%
"","","","",random,Residual,67%,45%,96%
Table S4 - full b,Escape distance,Gaussian,3676,fixed,(Intercept),-0.116,-0.457,0.223
"","","","",fixed,year,0.085,0.029,0.14
"","","","",fixed,flock size (ln),0.01,-0.019,0.04
"","","","",fixed,body mass (ln),0.135,0.046,0.222
"","","","",fixed,time (sine of radians),0.044,-0.002,0.093
"","","","",fixed,time (cosine of radians),0.047,0.008,0.088
"","","","",fixed,temperaturre,0.008,-0.04,0.055
"","","","",fixed,stringency index,0.011,-0.227,0.239
"","","","",random,species within day & year (Intercept),6%,4%,11%
"","","","",random,species within site (Intercept),5%,3%,9%
"","","","",random,species (Intercept),10%,7%,15%
"","","","",random,site (Intercept),11%,8%,16%
"","","","",random,genus (Intercept),6%,5%,8%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,country (Intercept),2%,-32%,20%
"","","","",random,stringency index (slope) | country,2%,-32%,20%
"","","","",random,Residual,57%,34%,105%
Table S4 - FI a,Escape distance,Gaussian,354,fixed,(Intercept),0.03,-0.172,0.243
"","","","",fixed,year,-0.105,-0.333,0.122
"","","","",fixed,starting distance (ln)),0.189,0.089,0.293
"","","","",fixed,flock size (ln),-0.111,-0.213,-0.01
"","","","",fixed,body mass (ln),0.176,0.011,0.336
"","","","",fixed,time (sine of radians),0.059,-0.061,0.184
"","","","",fixed,time (cosine of radians),0.013,-0.108,0.133
"","","","",fixed,temperaturre,-0.085,-0.198,0.028
"","","","",fixed,stringency index,0.152,-0.072,0.379
"","","","",random,species within site (Intercept),12%,12%,13%
"","","","",random,species within day & year (Intercept),3%,3%,3%
"","","","",random,site (Intercept),12%,10%,15%
"","","","",random,species (Intercept),0%,0%,1%
"","","","",random,genus (Intercept),3%,2%,5%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,Residual,68%,64%,73%
Table S4 - FI b,Escape distance,Gaussian,354,fixed,(Intercept),-0.011,-0.23,0.216
"","","","",fixed,year,-0.071,-0.301,0.174
"","","","",fixed,flock size (ln),-0.105,-0.204,-0.001
"","","","",fixed,body mass (ln),0.248,0.078,0.414
"","","","",fixed,time (sine of radians),0.055,-0.075,0.182
"","","","",fixed,time (cosine of radians),0.005,-0.12,0.13
"","","","",fixed,temperaturre,-0.088,-0.206,0.028
"","","","",fixed,stringency index,0.141,-0.098,0.375
"","","","",random,species within site (Intercept),14%,14%,15%
"","","","",random,species within day & year (Intercept),4%,3%,4%
"","","","",random,site (Intercept),14%,11%,16%
"","","","",random,species (Intercept),3%,2%,5%
"","","","",random,genus (Intercept),1%,1%,2%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,Residual,63%,59%,69%
