model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r,R2_mar,R2_con
Table S2 - 1a,Stringency Index,Gaussian,3676,fixed,(Intercept),-0.078,-0.346,0.175,"",""
"","","","",fixed,scale(year),0.02,-0.027,0.066,"",""
"","","","",fixed,scale(log(SD)),0.492,0.46,0.524,"",""
"","","","",fixed,scale(log(FlockSize)),-0.003,-0.029,0.023,"",""
"","","","",fixed,scale(log(BodyMass)),0.023,-0.047,0.09,"",""
"","","","",fixed,scale(sin(rad)),-0.02,-0.061,0.022,"",""
"","","","",fixed,scale(cos(rad)),-0.005,-0.04,0.03,"",""
"","","","",fixed,scale(Temp),-0.007,-0.049,0.036,"",""
"","","","",fixed,scale(Stringency Index),0.014,-0.153,0.175,"",""
"","","","",random %,species within day & year (Intercept),5%,3%,7%,"",""
"","","","",random %,species within site (Intercept),5%,3%,6%,"",""
"","","","",random %,species (Intercept),7%,6%,9%,"",""
"","","","",random %,site (Intercept),8%,7%,9%,"",""
"","","","",random %,genus (Intercept),4%,4%,4%,"",""
"","","","",random %,weekday (Intercept),0%,0%,0%,"",""
"","","","",random %,Country (Intercept),2%,-16%,16%,"",""
"","","","",random %,Country scale(Stringency Index),2%,-16%,16%,"",""
"","","","",random %,Residual,67%,45%,96%,"",""
Table S2 - 1b,Stringency Index,Gaussian,3676,fixed,(Intercept),-0.077,-0.329,0.179,"",""
"","","","",fixed,scale(year),0.019,-0.028,0.068,"",""
"","","","",fixed,scale(log(SD)),0.493,0.46,0.525,"",""
"","","","",fixed,scale(log(FlockSize)),-0.003,-0.029,0.023,"",""
"","","","",fixed,scale(log(BodyMass)),0.018,-0.052,0.087,"",""
"","","","",fixed,scale(sin(rad)),-0.02,-0.06,0.021,"",""
"","","","",fixed,scale(cos(rad)),-0.005,-0.039,0.03,"",""
"","","","",fixed,scale(Temp),-0.007,-0.049,0.034,"",""
"","","","",fixed,scale(Stringency Index),0.008,-0.157,0.173,"",""
"","","","",random %,species within day & year (Intercept),5%,3%,7%,"",""
"","","","",random %,species within site (Intercept),5%,3%,7%,"",""
"","","","",random %,species (Intercept),7%,5%,8%,"",""
"","","","",random %,site (Intercept),8%,6%,10%,"",""
"","","","",random %,genus (Intercept),0%,-1%,4%,"",""
"","","","",random %,genus scale(Stringency Index),0%,-1%,4%,"",""
"","","","",random %,weekday (Intercept),0%,0%,0%,"",""
"","","","",random %,Country (Intercept),2%,-16%,15%,"",""
"","","","",random %,Country scale(Stringency Index),2%,-16%,15%,"",""
"","","","",random %,Residual,70%,44%,101%,"",""
Table S2 - 1c,Stringency Index,Gaussian,3676,fixed,(Intercept),-0.107,-0.28,0.065,0.281850692846096,0.400799176000896
"","","","",fixed,scale(year),-0.004,-0.05,0.042,"",""
"","","","",fixed,scale(log(SD)),0.55,0.519,0.582,"",""
"","","","",fixed,scale(log(FlockSize)),-0.023,-0.049,0.003,"",""
"","","","",fixed,scale(log(BodyMass)),-0.024,-0.052,0.005,"",""
"","","","",fixed,scale(sin(rad)),-0.039,-0.08,0.003,"",""
"","","","",fixed,scale(cos(rad)),0.004,-0.032,0.041,"",""
"","","","",fixed,scale(Temp),0.003,-0.039,0.044,"",""
"","","","",fixed,scale(Stringency Index),0.02,-0.135,0.172,"",""
"","","","",random %,site (Intercept),10%,10%,10%,"",""
"","","","",random %,Country (Intercept),1%,-7%,8%,"",""
"","","","",random %,Country scale(Stringency Index),1%,-7%,8%,"",""
"","","","",random %,Residual,88%,74%,103%,"",""
Table S2 - 2a,Stringency Index,Gaussian,3573,fixed,(Intercept),-0.153,-0.446,0.136,"",""
"","","","",fixed,scale(year),0.022,-0.027,0.073,"",""
"","","","",fixed,scale(log(SD)),0.483,0.451,0.514,"",""
"","","","",fixed,scale(log(FlockSize)),0.003,-0.024,0.029,"",""
"","","","",fixed,scale(log(BodyMass)),-0.024,-0.101,0.051,"",""
"","","","",fixed,scale(sin(rad)),-0.02,-0.063,0.022,"",""
"","","","",fixed,scale(cos(rad)),-0.008,-0.045,0.027,"",""
