model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r,R2_mar,R2_con
Table S5 - full a,Escape distance,Gaussian,3644,fixed,(Intercept),0.023,-0.098,0.141,"",""
"","","","",fixed,year,0.018,-0.023,0.06,"",""
"","","","",fixed,starting distance (ln)),0.498,0.467,0.529,"",""
"","","","",fixed,flock size (ln),-0.001,-0.028,0.025,"",""
"","","","",fixed,body mass (ln),0.025,-0.044,0.091,"",""
"","","","",fixed,time (sine of radians),-0.009,-0.049,0.033,"",""
"","","","",fixed,time (cosine of radians),0.011,-0.023,0.045,"",""
"","","","",fixed,temperaturre,0.021,-0.016,0.058,"",""
"","","","",fixed,Google Mobility,-0.101,-0.226,0.025,"",""
"","","","",random,species within day & year (Intercept),6%,5%,6%,"",""
"","","","",random,species within site (Intercept),5%,4%,5%,"",""
"","","","",random,species (Intercept),7%,7%,8%,"",""
"","","","",random,site (Intercept),9%,8%,10%,"",""
"","","","",random,genus (Intercept),3%,3%,4%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,country (Intercept),1%,-3%,4%,"",""
"","","","",random,country Google Mobility,1%,-3%,4%,"",""
"","","","",random,Residual,68%,61%,78%,"",""
Table S5 - full b,Escape distance,Gaussian,3644,fixed,(Intercept),0.1,-0.114,0.317,"",""
"","","","",fixed,year,0.071,0.02,0.119,"",""
"","","","",fixed,flock size (ln),0.012,-0.018,0.042,"",""
"","","","",fixed,body mass (ln),0.131,0.046,0.221,"",""
"","","","",fixed,time (sine of radians),0.062,0.015,0.109,"",""
"","","","",fixed,time (cosine of radians),0.074,0.037,0.112,"",""
"","","","",fixed,temperaturre,0.038,-0.005,0.083,"",""
"","","","",fixed,Google Mobility,-0.121,-0.304,0.062,"",""
"","","","",random,species within day & year (Intercept),7%,5%,9%,"",""
"","","","",random,species within site (Intercept),6%,5%,7%,"",""
"","","","",random,species (Intercept),11%,11%,12%,"",""
"","","","",random,site (Intercept),12%,11%,13%,"",""
"","","","",random,genus (Intercept),5%,4%,5%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,country (Intercept),1%,-13%,9%,"",""
"","","","",random,country Google Mobility,1%,-13%,9%,"",""
