model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r,R2_mar,R2_con
Table S5 - full a,Escape distance,Gaussian,3644,fixed,Google Mobility (slope) | (Intercept),0.024,-0.094,0.147,"",""
"","","","",fixed,Google Mobility (slope) | year,0.018,-0.024,0.058,"",""
"","","","",fixed,Google Mobility (slope) | starting distance (ln)),0.499,0.466,0.53,"",""
"","","","",fixed,Google Mobility (slope) | flock size (ln),-0.001,-0.027,0.024,"",""
"","","","",fixed,Google Mobility (slope) | body mass (ln),0.025,-0.044,0.092,"",""
"","","","",fixed,Google Mobility (slope) | time (sine of radians),-0.009,-0.05,0.031,"",""
"","","","",fixed,Google Mobility (slope) | time (cosine of radians),0.011,-0.022,0.045,"",""
"","","","",fixed,Google Mobility (slope) | temperaturre,0.021,-0.016,0.06,"",""
"","","","",fixed,Google Mobility (slope) | Google Mobility,-0.101,-0.229,0.032,"",""
"","","","",random,Google Mobility (slope) | species within day & year (Intercept),6%,5%,6%,"",""
"","","","",random,Google Mobility (slope) | species within site (Intercept),5%,4%,5%,"",""
"","","","",random,Google Mobility (slope) | species (Intercept),7%,7%,8%,"",""
"","","","",random,Google Mobility (slope) | site (Intercept),9%,8%,10%,"",""
"","","","",random,Google Mobility (slope) | genus (Intercept),3%,3%,4%,"",""
"","","","",random,Google Mobility (slope) | weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Google Mobility (slope) | country (Intercept),1%,-3%,4%,"",""
"","","","",random,Google Mobility (slope) | country,1%,-3%,4%,"",""
"","","","",random,Google Mobility (slope) | Residual,68%,61%,78%,"",""
Table S5 - full b,Escape distance,Gaussian,3644,fixed,Google Mobility (slope) | (Intercept),0.1,-0.116,0.32,"",""
"","","","",fixed,Google Mobility (slope) | year,0.071,0.019,0.121,"",""
"","","","",fixed,Google Mobility (slope) | flock size (ln),0.012,-0.018,0.042,"",""
"","","","",fixed,Google Mobility (slope) | body mass (ln),0.131,0.044,0.219,"",""
"","","","",fixed,Google Mobility (slope) | time (sine of radians),0.062,0.016,0.109,"",""
"","","","",fixed,Google Mobility (slope) | time (cosine of radians),0.075,0.037,0.113,"",""
"","","","",fixed,Google Mobility (slope) | temperaturre,0.039,-0.004,0.082,"",""
"","","","",fixed,Google Mobility (slope) | Google Mobility,-0.12,-0.305,0.058,"",""
"","","","",random,Google Mobility (slope) | species within day & year (Intercept),7%,5%,9%,"",""
"","","","",random,Google Mobility (slope) | species within site (Intercept),6%,5%,7%,"",""
"","","","",random,Google Mobility (slope) | species (Intercept),11%,11%,12%,"",""
"","","","",random,Google Mobility (slope) | site (Intercept),12%,11%,13%,"",""
"","","","",random,Google Mobility (slope) | genus (Intercept),5%,4%,5%,"",""
"","","","",random,Google Mobility (slope) | weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Google Mobility (slope) | country (Intercept),1%,-12%,9%,"",""
