model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r,R2_mar,R2_con
Table S5 - full a,Escape distance,Gaussian,3644,fixed,(Intercept),0.026,-0.095,0.148,"",""
"","","","",fixed,year,0.018,-0.024,0.061,"",""
"","","","",fixed,starting distance (ln)),0.499,0.467,0.531,"",""
"","","","",fixed,flock size (ln),-0.001,-0.028,0.026,"",""
"","","","",fixed,body mass (ln),0.024,-0.043,0.092,"",""
"","","","",fixed,time (sine of radians),-0.009,-0.049,0.033,"",""
"","","","",fixed,time (cosine of radians),0.011,-0.023,0.044,"",""
"","","","",fixed,temperature,0.022,-0.017,0.058,"",""
"","","","",fixed,Google Mobility,-0.099,-0.229,0.032,"",""
"","","","",random,species within day & year (Intercept),6%,5%,6%,"",""
"","","","",random,species within site (Intercept),5%,4%,5%,"",""
"","","","",random,species (Intercept),7%,7%,8%,"",""
"","","","",random,site (Intercept),9%,8%,10%,"",""
"","","","",random,genus (Intercept),3%,3%,4%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,country (Intercept),1%,-3%,4%,"",""
"","","","",random,country Google Mobility,1%,-3%,4%,"",""
"","","","",random,Residual,68%,61%,78%,"",""
Table S5 - full b,Escape distance,Gaussian,3644,fixed,(Intercept),0.099,-0.122,0.321,"",""
"","","","",fixed,year,0.07,0.022,0.118,"",""
"","","","",fixed,flock size (ln),0.012,-0.016,0.041,"",""
"","","","",fixed,body mass (ln),0.131,0.044,0.219,"",""
"","","","",fixed,time (sine of radians),0.061,0.014,0.109,"",""
"","","","",fixed,time (cosine of radians),0.075,0.037,0.112,"",""
"","","","",fixed,temperature,0.039,-0.005,0.082,"",""
"","","","",fixed,Google Mobility,-0.118,-0.298,0.058,"",""
"","","","",random,species within day & year (Intercept),7%,5%,9%,"",""
"","","","",random,species within site (Intercept),6%,5%,7%,"",""
"","","","",random,species (Intercept),11%,10%,12%,"",""
"","","","",random,site (Intercept),12%,11%,13%,"",""
"","","","",random,genus (Intercept),4%,5%,5%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,country (Intercept),1%,-13%,9%,"",""
"","","","",random,country Google Mobility,1%,-13%,9%,"",""
"","","","",random,Residual,59%,46%,79%,"",""
Table S5 - FI a,Escape distance,Gaussian,322,fixed,(Intercept),0.026,-0.193,0.237,"",""
"","","","",fixed,year,0.13,-0.003,0.263,"",""
"","","","",fixed,starting distance (ln)),0.197,0.09,0.305,"",""
"","","","",fixed,flock size (ln),-0.119,-0.221,-0.019,"",""
"","","","",fixed,body mass (ln),0.24,0.084,0.393,"",""
"","","","",fixed,time (sine of radians),0.131,-0.01,0.267,"",""
"","","","",fixed,time (cosine of radians),0.041,-0.078,0.166,"",""
"","","","",fixed,temperature,-0.005,-0.138,0.13,"",""
"","","","",fixed,Google Mobility,-0.1,-0.245,0.04,"",""
"","","","",random,species within site (Intercept),13%,12%,13%,"",""
"","","","",random,species within day & year (Intercept),3%,2%,3%,"",""
"","","","",random,site (Intercept),16%,13%,19%,"",""
"","","","",random,species (Intercept),0%,0%,0%,"",""
"","","","",random,genus (Intercept),2%,1%,4%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,66%,62%,71%,"",""
Table S5 - FI b,Escape distance,Gaussian,322,fixed,(Intercept),-0.005,-0.232,0.215,"",""
"","","","",fixed,year,0.15,0.013,0.288,"",""
"","","","",fixed,flock size (ln),-0.114,-0.219,-0.008,"",""
"","","","",fixed,body mass (ln),0.321,0.162,0.486,"",""
"","","","",fixed,time (sine of radians),0.119,-0.029,0.263,"",""
"","","","",fixed,time (cosine of radians),0.033,-0.093,0.158,"",""
"","","","",fixed,temperature,-0.021,-0.149,0.118,"",""
"","","","",fixed,Google Mobility,-0.087,-0.227,0.053,"",""
"","","","",random,species within site (Intercept),15%,14%,15%,"",""
"","","","",random,species within day & year (Intercept),3%,3%,3%,"",""
"","","","",random,site (Intercept),17%,14%,20%,"",""
"","","","",random,species (Intercept),0%,0%,0%,"",""
"","","","",random,genus (Intercept),3%,1%,4%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,62%,57%,67%,"",""
Table S5 - PL a,Escape distance,Gaussian,329,fixed,(Intercept),0.034,-0.198,0.257,"",""
"","","","",fixed,year,-0.249,-0.407,-0.09,"",""
"","","","",fixed,starting distance (ln)),0.533,0.446,0.619,"",""
"","","","",fixed,flock size (ln),-0.032,-0.111,0.05,"",""
"","","","",fixed,body mass (ln),-0.083,-0.188,0.026,"",""
"","","","",fixed,time (sine of radians),0.139,-0.129,0.398,"",""
"","","","",fixed,time (cosine of radians),-0.256,-0.514,0.019,"",""
"","","","",fixed,temperature,-0.2,-0.302,-0.091,"",""
"","","","",fixed,Google Mobility,0,-0.136,0.139,"",""
"","","","",random,species within day & year (Intercept),7%,6%,7%,"",""
"","","","",random,species (Intercept),8%,7%,10%,"",""
"","","","",random,genus (Intercept),0%,0%,0%,"",""
"","","","",random,weekday (Intercept),10%,5%,16%,"",""
"","","","",random,Residual,75%,67%,82%,"",""
Table S5 - PL b,Escape distancey,Gaussian,329,fixed,(Intercept),0.021,-0.234,0.274,"",""
"","","","",fixed,year,-0.404,-0.582,-0.223,"",""
"","","","",fixed,flock size (ln),0.052,-0.044,0.145,"",""
"","","","",fixed,body mass (ln),-0.011,-0.167,0.143,"",""
"","","","",fixed,time (sine of radians),-0.019,-0.334,0.29,"",""
"","","","",fixed,time (cosine of radians),-0.093,-0.4,0.214,"",""
"","","","",fixed,temperature,-0.191,-0.313,-0.069,"",""
"","","","",fixed,Google Mobility,0.045,-0.116,0.201,"",""
"","","","",random,species within day & year (Intercept),5%,4%,5%,"",""
"","","","",random,species (Intercept),21%,17%,25%,"",""
"","","","",random,genus (Intercept),0%,0%,0%,"",""
"","","","",random,weekday (Intercept),5%,2%,8%,"",""
"","","","",random,Residual,70%,63%,77%,"",""
Table S5 - CZ a,Escape distance,Gaussian,1054,fixed,(Intercept),0.225,0.017,0.435,"",""
"","","","",fixed,starting distance (ln)),0.344,0.284,0.402,"",""
"","","","",fixed,flock size (ln),0.009,-0.042,0.061,"",""
"","","","",fixed,body mass (ln),0.186,0.031,0.347,"",""
"","","","",fixed,time (sine of radians),0.063,-0.005,0.132,"",""
"","","","",fixed,time (cosine of radians),0.035,-0.021,0.092,"",""
"","","","",fixed,temperature,0.065,-0.008,0.134,"",""
"","","","",fixed,Google Mobility,-0.09,-0.163,-0.019,"",""
