model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r,R2_mar,R2_con
Table S5 - full a,Escape distance,Gaussian,3644,fixed,(Intercept),0.027,-0.101,0.144,"",""
"","","","",fixed,year,0.019,-0.022,0.059,"",""
"","","","",fixed,starting distance (ln)),0.499,0.466,0.53,"",""
"","","","",fixed,flock size (ln),-0.002,-0.029,0.025,"",""
"","","","",fixed,body mass (ln),0.024,-0.043,0.092,"",""
"","","","",fixed,time (sine of radians),-0.009,-0.048,0.032,"",""
"","","","",fixed,time (cosine of radians),0.011,-0.022,0.044,"",""
"","","","",fixed,temperaturre,0.021,-0.017,0.058,"",""
"","","","",fixed,Google Mobility,-0.099,-0.229,0.029,"",""
"","","","",random,species within day & year (Intercept),6%,5%,6%,"",""
"","","","",random,species within site (Intercept),5%,4%,5%,"",""
"","","","",random,species (Intercept),7%,7%,8%,"",""
"","","","",random,site (Intercept),9%,8%,10%,"",""
"","","","",random,genus (Intercept),3%,3%,4%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Country (Intercept),1%,-3%,4%,"",""
"","","","",random,Country Google Mobility,1%,-3%,4%,"",""
"","","","",random,Residual,68%,61%,78%,"",""
Table S5 - full b,Escape distance,Gaussian,3644,fixed,(Intercept),0.106,-0.145,0.363,"",""
"","","","",fixed,year,0.079,0.028,0.13,"",""
"","","","",fixed,flock size (ln),0.013,-0.017,0.041,"",""
"","","","",fixed,body mass (ln),0.131,0.044,0.221,"",""
"","","","",fixed,time (sine of radians),0.066,0.019,0.113,"",""
"","","","",fixed,time (cosine of radians),0.077,0.039,0.114,"",""
"","","","",fixed,temperaturre,0.053,0.006,0.101,"",""
"","","","",fixed,scale(StringencyIndex),0.045,-0.026,0.119,"",""
"","","","",fixed,Google Mobility,-0.116,-0.304,0.069,"",""
"","","","",random,species within day & year (Intercept),6%,5%,9%,"",""
"","","","",random,species within site (Intercept),6%,4%,8%,"",""
"","","","",random,species (Intercept),11%,10%,13%,"",""
"","","","",random,site (Intercept),12%,11%,14%,"",""
"","","","",random,genus (Intercept),5%,4%,5%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Country (Intercept),1%,-16%,12%,"",""
"","","","",random,Country Google Mobility,1%,-16%,12%,"",""
"","","","",random,Residual,58%,43%,83%,"",""
Table S5 - FI a,Escape distance,Gaussian,322,fixed,(Intercept),0.02,-0.197,0.228,"",""
"","","","",fixed,year,0.13,-0.003,0.269,"",""
