model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r,R2_mar,R2_con
Table S5 - full a,Escape distance,Gaussian,3644,fixed,Google Mobility (slope) | (Intercept),0.026,-0.095,0.148,"",""
"","","","",fixed,Google Mobility (slope) | year,0.018,-0.024,0.061,"",""
"","","","",fixed,Google Mobility (slope) | starting distance (ln)),0.499,0.467,0.531,"",""
"","","","",fixed,Google Mobility (slope) | flock size (ln),-0.001,-0.028,0.026,"",""
"","","","",fixed,Google Mobility (slope) | body mass (ln),0.024,-0.043,0.092,"",""
"","","","",fixed,Google Mobility (slope) | time (sine of radians),-0.009,-0.049,0.033,"",""
"","","","",fixed,Google Mobility (slope) | time (cosine of radians),0.011,-0.023,0.044,"",""
"","","","",fixed,Google Mobility (slope) | temperaturre,0.022,-0.017,0.058,"",""
"","","","",fixed,Google Mobility (slope) | Google Mobility,-0.099,-0.229,0.032,"",""
"","","","",random,Google Mobility (slope) | species within day & year (Intercept),6%,5%,6%,"",""
"","","","",random,Google Mobility (slope) | species within site (Intercept),5%,4%,5%,"",""
"","","","",random,Google Mobility (slope) | species (Intercept),7%,7%,8%,"",""
"","","","",random,Google Mobility (slope) | site (Intercept),9%,8%,10%,"",""
"","","","",random,Google Mobility (slope) | genus (Intercept),3%,3%,4%,"",""
"","","","",random,Google Mobility (slope) | weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Google Mobility (slope) | country (Intercept),1%,-3%,4%,"",""
"","","","",random,Google Mobility (slope) | country,1%,-3%,4%,"",""
"","","","",random,Google Mobility (slope) | Residual,68%,61%,78%,"",""
Table S5 - full b,Escape distance,Gaussian,3644,fixed,Google Mobility (slope) | (Intercept),0.099,-0.122,0.321,"",""
"","","","",fixed,Google Mobility (slope) | year,0.07,0.022,0.118,"",""
"","","","",fixed,Google Mobility (slope) | flock size (ln),0.012,-0.016,0.041,"",""
"","","","",fixed,Google Mobility (slope) | body mass (ln),0.131,0.044,0.219,"",""
"","","","",fixed,Google Mobility (slope) | time (sine of radians),0.061,0.014,0.109,"",""
"","","","",fixed,Google Mobility (slope) | time (cosine of radians),0.075,0.037,0.112,"",""
"","","","",fixed,Google Mobility (slope) | temperaturre,0.039,-0.005,0.082,"",""
"","","","",fixed,Google Mobility (slope) | Google Mobility,-0.118,-0.298,0.058,"",""
"","","","",random,Google Mobility (slope) | species within day & year (Intercept),7%,5%,9%,"",""
"","","","",random,Google Mobility (slope) | species within site (Intercept),6%,5%,7%,"",""
"","","","",random,Google Mobility (slope) | species (Intercept),11%,10%,12%,"",""
"","","","",random,Google Mobility (slope) | site (Intercept),12%,11%,13%,"",""
"","","","",random,Google Mobility (slope) | genus (Intercept),4%,5%,5%,"",""
"","","","",random,Google Mobility (slope) | weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Google Mobility (slope) | country (Intercept),1%,-13%,9%,"",""
"","","","",random,Google Mobility (slope) | country,1%,-13%,9%,"",""
"","","","",random,Google Mobility (slope) | Residual,59%,46%,79%,"",""
Table S5 - FI a,Escape distance,Gaussian,322,fixed,Google Mobility (slope) | (Intercept),0.026,-0.193,0.237,"",""
"","","","",fixed,Google Mobility (slope) | year,0.13,-0.003,0.263,"",""
"","","","",fixed,Google Mobility (slope) | starting distance (ln)),0.197,0.09,0.305,"",""
"","","","",fixed,Google Mobility (slope) | flock size (ln),-0.119,-0.221,-0.019,"",""
"","","","",fixed,Google Mobility (slope) | body mass (ln),0.24,0.084,0.393,"",""
"","","","",fixed,Google Mobility (slope) | time (sine of radians),0.131,-0.01,0.267,"",""
"","","","",fixed,Google Mobility (slope) | time (cosine of radians),0.041,-0.078,0.166,"",""
"","","","",fixed,Google Mobility (slope) | temperaturre,-0.005,-0.138,0.13,"",""
"","","","",fixed,Google Mobility (slope) | Google Mobility,-0.1,-0.245,0.04,"",""
"","","","",random,Google Mobility (slope) | species within site (Intercept),13%,12%,13%,"",""
"","","","",random,Google Mobility (slope) | species within day & year (Intercept),3%,2%,3%,"",""
"","","","",random,Google Mobility (slope) | site (Intercept),16%,13%,19%,"",""
"","","","",random,Google Mobility (slope) | species (Intercept),0%,0%,0%,"",""
"","","","",random,Google Mobility (slope) | genus (Intercept),2%,1%,4%,"",""
"","","","",random,Google Mobility (slope) | weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Google Mobility (slope) | Residual,66%,62%,71%,"",""
