model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r,R2_mar,R2_con
Table S6 - full a,Escape distance,Gaussian,3504,fixed,(Intercept),0.154,-0.181,0.495,"",""
"","","","",fixed,starting distance (ln)),0.466,0.432,0.5,"",""
"","","","",fixed,flock size (ln),-0.021,-0.048,0.005,"",""
"","","","",fixed,body mass (ln),0.149,0.038,0.259,"",""
"","","","",fixed,time (sine of radians),0.022,-0.016,0.06,"",""
"","","","",fixed,time (cosine of radians),-0.008,-0.041,0.024,"",""
"","","","",fixed,temperature,-0.025,-0.064,0.012,"",""
"","","","",fixed,# of humans present,-0.045,-0.08,-0.009,"",""
"","","","",random,species within day & year (Intercept),8%,6%,8%,"",""
"","","","",random,species within site (Intercept),3%,2%,3%,"",""
"","","","",random,site (Intercept),5%,4%,5%,"",""
"","","","",random,species (Intercept),4%,4%,4%,"",""
"","","","",random,genus (Intercept),14%,11%,13%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,country (Intercept),0%,-1%,12%,"",""
"","","","",random,# of humans (slope) | country,0%,-1%,12%,"",""
"","","","",random,Year (Intercept),5%,3%,5%,"",""
"","","","",random,Residual,61%,42%,68%,"",""
Table S6 - full b,Escape distance,Gaussian,3504,fixed,(Intercept),0.3,-0.023,0.644,"",""
"","","","",fixed,flock size (ln),-0.004,-0.032,0.024,"",""
"","","","",fixed,body mass (ln),0.286,0.148,0.416,"",""
"","","","",fixed,time (sine of radians),0.038,-0.002,0.08,"",""
"","","","",fixed,time (cosine of radians),0.009,-0.028,0.045,"",""
"","","","",fixed,temperature,-0.024,-0.066,0.017,"",""
"","","","",fixed,# of humans present,-0.048,-0.119,0.024,"",""
"","","","",random,species within day & year (Intercept),7%,6%,8%,"",""
"","","","",random,species within site (Intercept),2%,2%,3%,"",""
"","","","",random,site (Intercept),13%,12%,13%,"",""
"","","","",random,species (Intercept),4%,4%,4%,"",""
"","","","",random,genus (Intercept),17%,14%,19%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,country (Intercept),0%,-1%,4%,"",""
"","","","",random,# of humans (slope) | country,0%,-1%,4%,"",""
"","","","",random,Year (Intercept),6%,5%,7%,"",""
"","","","",random,Residual,50%,41%,57%,"",""
Table S6 - FI a,Escape distance,Gaussian,761,fixed,(Intercept),-0.021,-0.218,0.184,0.221885591124013,0.487210639293594
"","","","",fixed,year,-0.101,-0.179,-0.019,"",""
"","","","",fixed,starting distance (ln)),0.281,0.217,0.35,"",""
"","","","",fixed,flock size (ln),-0.063,-0.127,0.001,"",""
"","","","",fixed,body mass (ln),0.137,-0.002,0.277,"",""
"","","","",fixed,time (sine of radians),0.095,0.017,0.172,"",""
"","","","",fixed,time (cosine of radians),-0.047,-0.117,0.025,"",""
"","","","",fixed,temperature,-0.173,-0.259,-0.089,"",""
"","","","",fixed,# of humans present,-0.101,-0.163,-0.041,"",""
"","","","",random,species within day & year (Intercept),13%,13%,13%,"",""
"","","","",random,species within site (Intercept),5%,5%,5%,"",""
"","","","",random,site (Intercept),7%,6%,8%,"",""
"","","","",random,species (Intercept),3%,2%,5%,"",""
"","","","",random,genus (Intercept),3%,2%,5%,"",""
"","","","",random,weekday (Intercept),2%,1%,3%,"",""
"","","","",random,Residual,67%,61%,72%,"",""
Table S6 - FI b,Escape distance,Gaussian,761,fixed,(Intercept),-0.088,-0.331,0.152,0.151954724344993,0.47578251251259
"","","","",fixed,year,-0.04,-0.121,0.041,"",""
"","","","",fixed,flock size (ln),-0.028,-0.094,0.035,"",""
"","","","",fixed,body mass (ln),0.255,0.091,0.419,"",""
"","","","",fixed,time (sine of radians),0.101,0.022,0.181,"",""
"","","","",fixed,time (cosine of radians),-0.062,-0.139,0.012,"",""
"","","","",fixed,temperature,-0.178,-0.264,-0.094,"",""
"","","","",fixed,# of humans present,-0.12,-0.186,-0.058,"",""
"","","","",random,species within day & year (Intercept),12%,12%,13%,"",""
"","","","",random,species within site (Intercept),4%,4%,4%,"",""
"","","","",random,site (Intercept),9%,7%,10%,"",""
"","","","",random,species (Intercept),6%,4%,8%,"",""
"","","","",random,genus (Intercept),3%,2%,4%,"",""
"","","","",random,weekday (Intercept),3%,1%,5%,"",""
"","","","",random,Residual,63%,57%,69%,"",""
Table S6 - PL a,Escape distance,Gaussian,263,fixed,(Intercept),0.082,-0.069,0.236,"",""
"","","","",fixed,starting distance (ln)),0.58,0.481,0.677,"",""
"","","","",fixed,flock size (ln),-0.042,-0.139,0.055,"",""
"","","","",fixed,body mass (ln),-0.169,-0.306,-0.035,"",""
"","","","",fixed,time (sine of radians),-0.111,-0.304,0.076,"",""
"","","","",fixed,time (cosine of radians),0.04,-0.104,0.194,"",""
"","","","",fixed,temperature,-0.071,-0.193,0.058,"",""
"","","","",fixed,# of humans present,-0.034,-0.166,0.096,"",""
"","","","",random,species within day & year (Intercept),18%,17%,18%,"",""
"","","","",random,species (Intercept),12%,9%,14%,"",""
"","","","",random,genus (Intercept),0%,0%,0%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,71%,68%,74%,"",""
Table S6 - PL b,Escape distancey,Gaussian,263,fixed,(Intercept),0.273,-0.012,0.534,"",""
"","","","",fixed,flock size (ln),0.018,-0.096,0.133,"",""
"","","","",fixed,body mass (ln),-0.024,-0.251,0.201,"",""
