model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r,R2_mar,R2_con
Table S6 - full a,Escape distance,Gaussian,3504,fixed,(Intercept),0.152,-0.2,0.498,"",""
"","","","",fixed,starting distance (ln)),0.467,0.432,0.501,"",""
"","","","",fixed,flock size (ln),-0.021,-0.046,0.005,"",""
"","","","",fixed,body mass (ln),0.148,0.036,0.258,"",""
"","","","",fixed,time (sine of radians),0.022,-0.016,0.061,"",""
"","","","",fixed,time (cosine of radians),-0.009,-0.041,0.025,"",""
"","","","",fixed,temperaturre,-0.025,-0.062,0.012,"",""
"","","","",fixed,# of humans present,-0.053,-0.106,-0.001,"",""
"","","","",random,species within day & year (Intercept),8%,6%,8%,"",""
"","","","",random,species within site (Intercept),3%,2%,3%,"",""
"","","","",random,site (Intercept),5%,4%,5%,"",""
"","","","",random,species (Intercept),4%,4%,4%,"",""
"","","","",random,genus (Intercept),14%,11%,13%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,country (Intercept),0%,-2%,12%,"",""
"","","","",random,# of humans (slope) | country,0%,-2%,12%,"",""
"","","","",random,Year (Intercept),5%,3%,5%,"",""
"","","","",random,Residual,61%,43%,70%,"",""
Table S6 - full b,Escape distance,Gaussian,3504,fixed,(Intercept),0.303,-0.033,0.638,"",""
"","","","",fixed,flock size (ln),-0.004,-0.032,0.024,"",""
"","","","",fixed,body mass (ln),0.285,0.149,0.421,"",""
"","","","",fixed,time (sine of radians),0.038,-0.004,0.081,"",""
"","","","",fixed,time (cosine of radians),0.009,-0.027,0.044,"",""
"","","","",fixed,temperaturre,-0.025,-0.067,0.019,"",""
"","","","",fixed,# of humans present,-0.048,-0.12,0.022,"",""
"","","","",random,species within day & year (Intercept),7%,6%,8%,"",""
"","","","",random,species within site (Intercept),2%,2%,3%,"",""
"","","","",random,site (Intercept),13%,12%,13%,"",""
"","","","",random,species (Intercept),4%,4%,4%,"",""
"","","","",random,genus (Intercept),17%,14%,19%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,country (Intercept),0%,-1%,4%,"",""
"","","","",random,# of humans (slope) | country,0%,-1%,4%,"",""
"","","","",random,Year (Intercept),6%,5%,7%,"",""
"","","","",random,Residual,50%,41%,57%,"",""
Table S6 - FI a,Escape distance,Gaussian,761,fixed,(Intercept),-0.018,-0.217,0.185,0.221885591061048,0.487210639470829
"","","","",fixed,year,-0.101,-0.18,-0.02,"",""
"","","","",fixed,starting distance (ln)),0.282,0.216,0.349,"",""
"","","","",fixed,flock size (ln),-0.062,-0.127,0.001,"",""
"","","","",fixed,body mass (ln),0.137,-0.006,0.282,"",""
"","","","",fixed,time (sine of radians),0.095,0.018,0.17,"",""
"","","","",fixed,time (cosine of radians),-0.047,-0.117,0.026,"",""
"","","","",fixed,temperaturre,-0.174,-0.254,-0.091,"",""
"","","","",fixed,# of humans present,-0.099,-0.161,-0.038,"",""
"","","","",random,species within day & year (Intercept),13%,13%,13%,"",""
"","","","",random,species within site (Intercept),5%,5%,5%,"",""
"","","","",random,site (Intercept),7%,6%,8%,"",""
"","","","",random,species (Intercept),3%,2%,5%,"",""
"","","","",random,genus (Intercept),3%,2%,5%,"",""
"","","","",random,weekday (Intercept),2%,1%,3%,"",""
