model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r
Table S2b - 1a,Escape distance,Gaussian,3676,fixed,(Intercept),-0.078,-0.329,0.172
"","","","",fixed,year,0.02,-0.027,0.066
"","","","",fixed,starting distance (ln),0.492,0.46,0.523
"","","","",fixed,flock size (ln),-0.003,-0.029,0.023
"","","","",fixed,body mass (ln),0.023,-0.046,0.092
"","","","",fixed,time (sine of radians),-0.02,-0.061,0.023
"","","","",fixed,time (cosine of radians),-0.005,-0.04,0.031
"","","","",fixed,temperature,-0.007,-0.049,0.034
"","","","",fixed,Stringency index,0.017,-0.152,0.177
"","","","",random,species within day & year (Intercept),5%,3%,7%
"","","","",random,species within site (Intercept),5%,3%,6%
"","","","",random,species (Intercept),7%,6%,9%
"","","","",random,site (Intercept),8%,7%,9%
"","","","",random,genus (Intercept),4%,4%,4%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,country (Intercept),2%,-16%,16%
"","","","",random,Stringency index (slope) | country,2%,-16%,16%
"","","","",random,Residual,67%,45%,96%
Table S2b - 1b,Escape distance,Gaussian,3676,fixed,(Intercept),-0.07,-0.33,0.188
"","","","",fixed,year,0.018,-0.029,0.065
"","","","",fixed,starting distance (ln),0.492,0.461,0.523
"","","","",fixed,flock size (ln),-0.003,-0.029,0.023
"","","","",fixed,body mass (ln),0.017,-0.05,0.085
"","","","",fixed,time (sine of radians),-0.019,-0.06,0.022
"","","","",fixed,time (cosine of radians),-0.004,-0.04,0.03
"","","","",fixed,temperature,-0.007,-0.048,0.035
"","","","",fixed,Stringency index,0.005,-0.158,0.17
"","","","",random,species within day & year (Intercept),5%,3%,7%
"","","","",random,species within site (Intercept),5%,3%,7%
"","","","",random,species (Intercept),7%,5%,8%
"","","","",random,site (Intercept),8%,6%,10%
"","","","",random,genus (Intercept),0%,-1%,4%
"","","","",random,Stringency index (slope) | genus,0%,-1%,4%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,country (Intercept),2%,-16%,15%
"","","","",random,Stringency index (slope) | country,2%,-16%,15%
"","","","",random,Residual,70%,44%,101%
Table S2b - 1c,Escape distance,Gaussian,3676,fixed,(Intercept),-0.106,-0.284,0.057
"","","","",fixed,year,-0.003,-0.05,0.046
"","","","",fixed,starting distance (ln),0.55,0.518,0.582
"","","","",fixed,flock size (ln),-0.023,-0.05,0.004
"","","","",fixed,body mass (ln),-0.024,-0.052,0.005
