model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r,R2_mar,R2_con
Table S1 - 1a,Period,Gaussian,6369,fixed,(Intercept),0.066,-0.179,0.31,"",""
"","","","",fixed,scale(log(SD)),0.478,0.454,0.502,"",""
"","","","",fixed,scale(log(FlockSize)),-0.007,-0.026,0.012,"",""
"","","","",fixed,scale(log(BodyMass)),0.046,-0.02,0.115,"",""
"","","","",fixed,scale(sin(rad)),0.019,-0.008,0.046,"",""
"","","","",fixed,scale(cos(rad)),0.029,0.005,0.05,"",""
"","","","",fixed,scale(Temp),-0.001,-0.03,0.028,"",""
"","","","",fixed,scale(Covid),-0.053,-0.235,0.12,"",""
"","","","",random %,sp_day_year (Intercept),12%,7%,15%,"",""
"","","","",random %,sp_loc (Intercept),0%,-1%,1%,"",""
"","","","",random %,sp_loc scale(Covid),0%,-1%,1%,"",""
"","","","",random %,IDLocality (Intercept),2%,0%,4%,"",""
"","","","",random %,IDLocality scale(Covid),2%,0%,4%,"",""
"","","","",random %,Species (Intercept),0%,-1%,7%,"",""
"","","","",random %,Species scale(Covid),0%,-1%,7%,"",""
"","","","",random %,genus (Intercept),0%,0%,5%,"",""
"","","","",random %,genus scale(Covid),0%,0%,5%,"",""
"","","","",random %,Country (Intercept),1%,-7%,8%,"",""
"","","","",random %,Country scale(Covid),1%,-7%,8%,"",""
"","","","",random %,Year (Intercept),4%,2%,4%,"",""
"","","","",random %,Residual,79%,40%,99%,"",""
Table S1 - 1b,Period,Gaussian,6369,fixed,(Intercept),0.018,-0.138,0.176,"",""
"","","","",fixed,scale(log(SD)),0.493,0.469,0.517,"",""
"","","","",fixed,scale(log(FlockSize)),-0.018,-0.037,0,"",""
"","","","",fixed,scale(log(BodyMass)),0.024,-0.006,0.055,"",""
"","","","",fixed,scale(sin(rad)),0.011,-0.017,0.04,"",""
"","","","",fixed,scale(cos(rad)),0.028,0.004,0.05,"",""
"","","","",fixed,scale(Temp),-0.004,-0.033,0.025,"",""
"","","","",fixed,scale(Covid),-0.045,-0.22,0.123,"",""
"","","","",random %,sp_day_year (Intercept),13%,8%,14%,"",""
"","","","",random %,sp_loc (Intercept),1%,0%,12%,"",""
"","","","",random %,sp_loc scale(Covid),1%,0%,12%,"",""
"","","","",random %,IDLocality (Intercept),2%,1%,5%,"",""
"","","","",random %,IDLocality scale(Covid),2%,1%,5%,"",""
"","","","",random %,Species scale(Covid),1%,1%,1%,"",""
"","","","",random %,genus scale(Covid),0%,0%,0%,"",""
"","","","",random %,Country (Intercept),1%,-3%,4%,"",""
"","","","",random %,Country scale(Covid),1%,-3%,4%,"",""
"","","","",random %,Year (Intercept),3%,2%,4%,"",""
"","","","",random %,Residual,77%,46%,88%,"",""
Table S1 - 1c,Period,Gaussian,6369,fixed,(Intercept),0.083,-0.122,0.288,"",""
"","","","",fixed,scale(log(SD)),0.476,0.452,0.5,"",""
"","","","",fixed,scale(log(FlockSize)),-0.008,-0.027,0.01,"",""
"","","","",fixed,scale(log(BodyMass)),0.047,-0.021,0.115,"",""
"","","","",fixed,scale(sin(rad)),0.019,-0.008,0.046,"",""
"","","","",fixed,scale(cos(rad)),0.029,0.007,0.051,"",""
"","","","",fixed,scale(Temp),-0.001,-0.029,0.028,"",""
"","","","",fixed,scale(Covid),-0.035,-0.199,0.124,"",""
"","","","",random %,sp_day_year (Intercept),8%,6%,9%,"",""
"","","","",random %,sp_loc (Intercept),0%,0%,4%,"",""
"","","","",random %,sp_loc scale(Covid),0%,0%,4%,"",""
"","","","",random %,IDLocality (Intercept),1%,0%,4%,"",""
"","","","",random %,IDLocality scale(Covid),1%,0%,4%,"",""
"","","","",random %,Species (Intercept),10%,9%,10%,"",""
"","","","",random %,genus (Intercept),7%,6%,6%,"",""
"","","","",random %,Country (Intercept),1%,-4%,5%,"",""
"","","","",random %,Country scale(Covid),1%,-4%,5%,"",""
"","","","",random %,Year (Intercept),3%,2%,4%,"",""
"","","","",random %,Residual,67%,49%,80%,"",""
Table S1 - 1d,Period,Gaussian,6369,fixed,(Intercept),0.077,-0.133,0.282,0.257301505495068,0.555583862986064
"","","","",fixed,scale(log(SD)),0.478,0.454,0.503,"",""
"","","","",fixed,scale(log(FlockSize)),-0.008,-0.027,0.011,"",""
"","","","",fixed,scale(log(BodyMass)),0.046,-0.022,0.112,"",""
"","","","",fixed,scale(sin(rad)),0.019,-0.008,0.047,"",""
"","","","",fixed,scale(cos(rad)),0.025,0.003,0.048,"",""
"","","","",fixed,scale(Temp),-0.006,-0.035,0.022,"",""
"","","","",fixed,scale(Covid),-0.032,-0.204,0.136,"",""
