model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r
Table S3 - FI,Google Mobility,Gaussian,322,fixed,(Intercept),-0.27,-1.02,0.529
"","","","",fixed,year,0.936,0.441,1.44
"","","","",fixed,stringency index,-0.261,-1.023,0.492
"","","","",random,weekday within year (Intercept),22%,47%,54%
"","","","",random,stringency index (slope) | weekday within year,22%,47%,54%
"","","","",random,Residual,55%,-7%,5%
Table S3 - PL,Google Mobility,Gaussian,329,fixed,(Intercept),0.023,-0.627,0.626
"","","","",fixed,year,0.76,0.015,1.531
"","","","",fixed,stringency index,0.016,-0.359,0.4
"","","","",random,weekday within year (Intercept),47%,44%,49%
"","","","",random,stringency index (slope) | weekday within year,47%,44%,49%
"","","","",random,Residual,6%,2%,13%
Table S3 - CZ,Google Mobility,Gaussian,1054,fixed,(Intercept),0.009,-0.521,0.548
"","","","",fixed,stringency index,-0.229,-0.642,0.191
"","","","",random,weekday (Intercept),23%,-182%,40%
"","","","",random,stringency index (slope) | weekday,23%,-182%,40%
"","","","",random,Residual,54%,21%,464%
Table S3 - HU,Google Mobility,Gaussian,874,fixed,(Intercept),0.249,-0.255,0.766
"","","","",fixed,year,0.002,-0.442,0.465
"","","","",fixed,stringency index,-1.269,-1.969,-0.574
"","","","",random,weekday within year (Intercept),48%,21%,49%
"","","","",random,stringency index (slope) | weekday within year,48%,21%,49%
"","","","",random,Residual,4%,2%,59%
Table S3 - AU,Google Mobility,Gaussian,1065,fixed,(Intercept),0.519,-0.011,1.053
"","","","",fixed,year,0.443,0.241,0.645
"","","","",fixed,stringency index,-0.537,-0.848,-0.246
"","","","",random,weekday within year (Intercept),-31%,44%,65%
"","","","",random,stringency index (slope) | weekday within year,-31%,44%,65%
"","","","",random,Residual,162%,-30%,13%
