model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r
Table S2c - 1a,Escape distance,Gaussian,3644,fixed,(Intercept),0.025,-0.097,0.146
"","","","",fixed,year,0.019,-0.023,0.06
"","","","",fixed,starting distance (ln),0.499,0.468,0.531
"","","","",fixed,flock size (ln),-0.001,-0.028,0.026
"","","","",fixed,body mass (ln),0.025,-0.042,0.092
"","","","",fixed,time (sine of radians),-0.009,-0.05,0.033
"","","","",fixed,time (cosine of radians),0.01,-0.023,0.043
"","","","",fixed,temperaturre,0.021,-0.017,0.059
"","","","",fixed,Google Mobility,-0.1,-0.227,0.026
"","","","",random,species within day & year (Intercept),6%,5%,6%
"","","","",random,species within site (Intercept),5%,4%,5%
"","","","",random,species (Intercept),7%,7%,8%
"","","","",random,site (Intercept),9%,8%,10%
"","","","",random,genus (Intercept),3%,3%,4%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,country (Intercept),1%,-3%,4%
"","","","",random,Google Mobility (slope) | country,1%,-3%,4%
"","","","",random,Residual,68%,61%,78%
Table S2c - 1b,Escape distance,Gaussian,3644,fixed,(Intercept),0.024,-0.093,0.141
"","","","",fixed,year,0.019,-0.021,0.061
"","","","",fixed,starting distance (ln),0.498,0.466,0.53
"","","","",fixed,flock size (ln),-0.001,-0.027,0.025
"","","","",fixed,body mass (ln),0.029,-0.038,0.095
"","","","",fixed,time (sine of radians),-0.01,-0.05,0.032
"","","","",fixed,time (cosine of radians),0.01,-0.023,0.042
"","","","",fixed,temperaturre,0.022,-0.017,0.06
"","","","",fixed,Google Mobility,-0.101,-0.232,0.026
"","","","",random,species within day & year (Intercept),6%,5%,6%
"","","","",random,species within site (Intercept),5%,4%,5%
"","","","",random,species (Intercept),7%,7%,7%
"","","","",random,site (Intercept),9%,9%,9%
"","","","",random,genus (Intercept),0%,-1%,4%
"","","","",random,Google Mobility (slope) | genus,0%,-1%,4%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,country (Intercept),1%,-3%,4%
"","","","",random,Google Mobility (slope) | country,1%,-3%,4%
"","","","",random,Residual,71%,59%,81%
