model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r
Table S2c - 1a,Escape distance,Gaussian,3644,fixed,(Intercept),0.024,-0.094,0.143
"","","","",fixed,year,0.018,-0.022,0.06
"","","","",fixed,starting distance (ln),0.499,0.467,0.529
"","","","",fixed,flock size (ln),-0.001,-0.027,0.025
"","","","",fixed,body mass (ln),0.023,-0.044,0.089
"","","","",fixed,time (sine of radians),-0.009,-0.051,0.032
"","","","",fixed,time (cosine of radians),0.011,-0.023,0.045
"","","","",fixed,temperaturre,0.021,-0.016,0.059
"","","","",fixed,Google Mobility,-0.1,-0.231,0.028
"","","","",random,species within day & year (Intercept),6%,5%,6%
"","","","",random,species within site (Intercept),5%,4%,5%
"","","","",random,species (Intercept),7%,7%,8%
"","","","",random,site (Intercept),9%,8%,10%
"","","","",random,genus (Intercept),3%,3%,4%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,country (Intercept),1%,-3%,4%
"","","","",random,Google Mobility (slope) | country,1%,-3%,4%
"","","","",random,Residual,68%,61%,78%
Table S2c - 1b,Escape distance,Gaussian,3644,fixed,(Intercept),0.024,-0.091,0.141
"","","","",fixed,year,0.019,-0.022,0.06
"","","","",fixed,starting distance (ln),0.498,0.468,0.53
"","","","",fixed,flock size (ln),-0.001,-0.027,0.025
"","","","",fixed,body mass (ln),0.026,-0.039,0.093
"","","","",fixed,time (sine of radians),-0.009,-0.051,0.031
"","","","",fixed,time (cosine of radians),0.01,-0.023,0.044
"","","","",fixed,temperaturre,0.021,-0.016,0.059
"","","","",fixed,Google Mobility,-0.102,-0.231,0.029
"","","","",random,species within day & year (Intercept),6%,5%,6%
"","","","",random,species within site (Intercept),5%,4%,5%
"","","","",random,species (Intercept),7%,7%,7%
"","","","",random,site (Intercept),9%,9%,9%
"","","","",random,genus (Intercept),0%,-1%,4%
"","","","",random,Google Mobility (slope) | genus,0%,-1%,4%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,country (Intercept),1%,-4%,4%
"","","","",random,Google Mobility (slope) | country,1%,-4%,4%
"","","","",random,Residual,71%,59%,81%
Table S2c - 1c,Escape distance,Gaussian,3644,fixed,(Intercept),-0.056,-0.144,0.029
"","","","",fixed,year,0.013,-0.026,0.051
"","","","",fixed,starting distance (ln),0.559,0.527,0.591
"","","","",fixed,flock size (ln),-0.022,-0.048,0.004
"","","","",fixed,body mass (ln),-0.024,-0.053,0.005
"","","","",fixed,time (sine of radians),-0.033,-0.073,0.009
"","","","",fixed,time (cosine of radians),0.021,-0.014,0.055
"","","","",fixed,temperaturre,0.032,-0.006,0.069
